family,wind,seed,face,rainfall_mm,adhesion,bound_fraction,coefficient_multiplier,initial_mg_m2,surface_rain_mm,remaining_mg_m2,removed_mg_m2,remaining_percent
tilted,from_east,202,front,5,loose_dominated,0.2,0.5,100.0,4.344528925619835,65.90209937989712,34.09790062010288,65.90209937989712
tilted,from_east,202,rear,5,loose_dominated,0.2,0.5,100.0,0.0,100.0,0.0,100.0
tilted,from_east,202,front,5,loose_dominated,0.2,1.0,100.0,4.344528925619835,45.89348864853382,54.10651135146618,45.89348864853382
tilted,from_east,202,rear,5,loose_dominated,0.2,1.0,100.0,0.0,100.0,0.0,100.0
tilted,from_east,202,front,5,loose_dominated,0.2,2.0,100.0,4.344528925619835,26.878578105568884,73.12142189443111,26.878578105568884
tilted,from_east,202,rear,5,loose_dominated,0.2,2.0,100.0,0.0,100.0,0.0,100.0
tilted,from_east,202,front,5,adhered_dominated,0.7,0.5,100.0,4.344528925619835,85.20992072224617,14.790079277753833,85.20992072224617
tilted,from_east,202,rear,5,adhered_dominated,0.7,0.5,100.0,0.0,100.0,0.0,100.0
tilted,from_east,202,front,5,adhered_dominated,0.7,1.0,100.0,4.344528925619835,75.76813942193985,24.23186057806015,75.76813942193985
tilted,from_east,202,rear,5,adhered_dominated,0.7,1.0,100.0,0.0,100.0,0.0,100.0
tilted,from_east,202,front,5,adhered_dominated,0.7,2.0,100.0,4.344528925619835,64.94649838507175,35.05350161492825,64.94649838507175
tilted,from_east,202,rear,5,adhered_dominated,0.7,2.0,100.0,0.0,100.0,0.0,100.0
tilted,from_east,202,front,10,loose_dominated,0.2,0.5,100.0,8.68905785123967,45.89348864853382,54.10651135146618,45.89348864853382
tilted,from_east,202,rear,10,loose_dominated,0.2,0.5,100.0,0.0,100.0,0.0,100.0
tilted,from_east,202,front,10,loose_dominated,0.2,1.0,100.0,8.68905785123967,26.878578105568884,73.12142189443111,26.878578105568884
tilted,from_east,202,rear,10,loose_dominated,0.2,1.0,100.0,0.0,100.0,0.0,100.0
tilted,from_east,202,front,10,loose_dominated,0.2,2.0,100.0,8.68905785123967,16.550604903697966,83.44939509630203,16.550604903697966
tilted,from_east,202,rear,10,loose_dominated,0.2,2.0,100.0,0.0,100.0,0.0,100.0
tilted,from_east,202,front,10,adhered_dominated,0.7,0.5,100.0,8.68905785123967,75.76813942193985,24.23186057806015,75.76813942193985
tilted,from_east,202,rear,10,adhered_dominated,0.7,0.5,100.0,0.0,100.0,0.0,100.0
tilted,from_east,202,front,10,adhered_dominated,0.7,1.0,100.0,8.68905785123967,64.94649838507175,35.05350161492825,64.94649838507175
tilted,from_east,202,rear,10,adhered_dominated,0.7,1.0,100.0,0.0,100.0,0.0,100.0
tilted,from_east,202,front,10,adhered_dominated,0.7,2.0,100.0,8.68905785123967,54.38062120079994,45.61937879920006,54.38062120079994
tilted,from_east,202,rear,10,adhered_dominated,0.7,2.0,100.0,0.0,100.0,0.0,100.0
tilted,from_east,202,front,20,loose_dominated,0.2,0.5,100.0,17.37811570247934,26.878578105568884,73.12142189443111,26.878578105568884
tilted,from_east,202,rear,20,loose_dominated,0.2,0.5,100.0,0.0,100.0,0.0,100.0
tilted,from_east,202,front,20,loose_dominated,0.2,1.0,100.0,17.37811570247934,16.550604903697966,83.44939509630203,16.550604903697966
tilted,from_east,202,rear,20,loose_dominated,0.2,1.0,100.0,0.0,100.0,0.0,100.0
tilted,from_east,202,front,20,loose_dominated,0.2,2.0,100.0,17.37811570247934,11.909071228653193,88.09092877134681,11.909071228653193
tilted,from_east,202,rear,20,loose_dominated,0.2,2.0,100.0,0.0,100.0,0.0,100.0
tilted,from_east,202,front,20,adhered_dominated,0.7,0.5,100.0,17.37811570247934,64.94649838507175,35.05350161492825,64.94649838507175
tilted,from_east,202,rear,20,adhered_dominated,0.7,0.5,100.0,0.0,100.0,0.0,100.0
tilted,from_east,202,front,20,adhered_dominated,0.7,1.0,100.0,17.37811570247934,54.38062120079994,45.61937879920006,54.38062120079994
tilted,from_east,202,rear,20,adhered_dominated,0.7,1.0,100.0,0.0,100.0,0.0,100.0
tilted,from_east,202,front,20,adhered_dominated,0.7,2.0,100.0,17.37811570247934,41.62214397788048,58.37785602211952,41.62214397788048
tilted,from_east,202,rear,20,adhered_dominated,0.7,2.0,100.0,0.0,100.0,0.0,100.0
tilted,from_east,202,front,40,loose_dominated,0.2,0.5,100.0,34.75623140495868,16.550604903697966,83.44939509630203,16.550604903697966
tilted,from_east,202,rear,40,loose_dominated,0.2,0.5,100.0,0.0,100.0,0.0,100.0
tilted,from_east,202,front,40,loose_dominated,0.2,1.0,100.0,34.75623140495868,11.909071228653193,88.09092877134681,11.909071228653193
tilted,from_east,202,rear,40,loose_dominated,0.2,1.0,100.0,0.0,100.0,0.0,100.0
tilted,from_east,202,front,40,loose_dominated,0.2,2.0,100.0,34.75623140495868,7.087034306302667,92.91296569369733,7.087034306302667
tilted,from_east,202,rear,40,loose_dominated,0.2,2.0,100.0,0.0,100.0,0.0,100.0
tilted,from_east,202,front,40,adhered_dominated,0.7,0.5,100.0,34.75623140495868,54.38062120079994,45.61937879920006,54.38062120079994
tilted,from_east,202,rear,40,adhered_dominated,0.7,0.5,100.0,0.0,100.0,0.0,100.0
tilted,from_east,202,front,40,adhered_dominated,0.7,1.0,100.0,34.75623140495868,41.62214397788048,58.37785602211952,41.62214397788048
tilted,from_east,202,rear,40,adhered_dominated,0.7,1.0,100.0,0.0,100.0,0.0,100.0
tilted,from_east,202,front,40,adhered_dominated,0.7,2.0,100.0,34.75623140495868,24.80459210425615,75.19540789574384,24.80459210425615
tilted,from_east,202,rear,40,adhered_dominated,0.7,2.0,100.0,0.0,100.0,0.0,100.0
tilted,from_east,203,front,0,loose_dominated,0.2,0.5,100.0,0.0,100.0,0.0,100.0
tilted,from_east,203,rear,0,loose_dominated,0.2,0.5,100.0,0.0,100.0,0.0,100.0
tilted,from_east,203,front,0,loose_dominated,0.2,1.0,100.0,0.0,100.0,0.0,100.0
tilted,from_east,203,rear,0,loose_dominated,0.2,1.0,100.0,0.0,100.0,0.0,100.0
tilted,from_east,203,front,0,loose_dominated,0.2,2.0,100.0,0.0,100.0,0.0,100.0
tilted,from_east,203,rear,0,loose_dominated,0.2,2.0,100.0,0.0,100.0,0.0,100.0
tilted,from_east,203,front,0,adhered_dominated,0.7,0.5,100.0,0.0,100.0,0.0,100.0
tilted,from_east,203,rear,0,adhered_dominated,0.7,0.5,100.0,0.0,100.0,0.0,100.0
tilted,from_east,203,front,0,adhered_dominated,0.7,1.0,100.0,0.0,100.0,0.0,100.0
tilted,from_east,203,rear,0,adhered_dominated,0.7,1.0,100.0,0.0,100.0,0.0,100.0
tilted,from_east,203,front,0,adhered_dominated,0.7,2.0,100.0,0.0,100.0,0.0,100.0
tilted,from_east,203,rear,0,adhered_dominated,0.7,2.0,100.0,0.0,100.0,0.0,100.0
tilted,from_east,203,front,0.5,loose_dominated,0.2,0.5,100.0,0.4336760330578513,95.71479939818383,4.285200601816172,95.71479939818383
tilted,from_east,203,rear,0.5,loose_dominated,0.2,0.5,100.0,0.0,100.0,0.0,100.0
tilted,from_east,203,front,0.5,loose_dominated,0.2,1.0,100.0,0.4336760330578513,91.65443553924561,8.345564460754389,91.65443553924561
tilted,from_east,203,rear,0.5,loose_dominated,0.2,1.0,100.0,0.0,100.0,0.0,100.0
tilted,from_east,203,front,0.5,loose_dominated,0.2,2.0,100.0,0.4336760330578513,84.16062400341033,15.839375996589666,84.16062400341033
tilted,from_east,203,rear,0.5,loose_dominated,0.2,2.0,100.0,0.0,100.0,0.0,100.0
tilted,from_east,203,front,0.5,adhered_dominated,0.7,0.5,100.0,0.4336760330578513,98.19009857773781,1.809901422262186,98.19009857773781
tilted,from_east,203,rear,0.5,adhered_dominated,0.7,0.5,100.0,0.0,100.0,0.0,100.0
tilted,from_east,203,front,0.5,adhered_dominated,0.7,1.0,100.0,0.4336760330578513,96.4651724934578,3.5348275065422,96.4651724934578
tilted,from_east,203,rear,0.5,adhered_dominated,0.7,1.0,100.0,0.0,100.0,0.0,100.0
tilted,from_east,203,front,0.5,adhered_dominated,0.7,2.0,100.0,0.4336760330578513,93.25240629315377,6.7475937068462315,93.25240629315377
tilted,from_east,203,rear,0.5,adhered_dominated,0.7,2.0,100.0,0.0,100.0,0.0,100.0
tilted,from_east,203,front,2,loose_dominated,0.2,0.5,100.0,1.7347041322314052,84.16062400341033,15.839375996589666,84.16062400341033
tilted,from_east,203,rear,2,loose_dominated,0.2,0.5,100.0,0.0,100.0,0.0,100.0
tilted,from_east,203,front,2,loose_dominated,0.2,1.0,100.0,1.7347041322314052,71.38213759660721,28.61786240339279,71.38213759660721
tilted,from_east,203,rear,2,loose_dominated,0.2,1.0,100.0,0.0,100.0,0.0,100.0
tilted,from_east,203,front,2,loose_dominated,0.2,2.0,100.0,1.7347041322314052,52.71015189886093,47.28984810113907,52.71015189886093
tilted,from_east,203,rear,2,loose_dominated,0.2,2.0,100.0,0.0,100.0,0.0,100.0
tilted,from_east,203,front,2,adhered_dominated,0.7,0.5,100.0,1.7347041322314052,93.25240629315377,6.7475937068462315,93.25240629315377
tilted,from_east,203,rear,2,adhered_dominated,0.7,0.5,100.0,0.0,100.0,0.0,100.0
tilted,from_east,203,front,2,adhered_dominated,0.7,1.0,100.0,1.7347041322314052,87.66318683624267,12.336813163757327,87.66318683624267
tilted,from_east,203,rear,2,adhered_dominated,0.7,1.0,100.0,0.0,100.0,0.0,100.0
tilted,from_east,203,front,2,adhered_dominated,0.7,2.0,100.0,1.7347041322314052,79.09767945408821,20.902320545911792,79.09767945408821
tilted,from_east,203,rear,2,adhered_dominated,0.7,2.0,100.0,0.0,100.0,0.0,100.0
tilted,from_east,203,front,5,loose_dominated,0.2,0.5,100.0,4.336760330578513,65.94680509865285,34.053194901347155,65.94680509865285
tilted,from_east,203,rear,5,loose_dominated,0.2,0.5,100.0,0.0,100.0,0.0,100.0
tilted,from_east,203,front,5,loose_dominated,0.2,1.0,100.0,4.336760330578513,45.94462221562863,54.05537778437137,45.94462221562863
tilted,from_east,203,rear,5,loose_dominated,0.2,1.0,100.0,0.0,100.0,0.0,100.0
tilted,from_east,203,front,5,loose_dominated,0.2,2.0,100.0,4.336760330578513,26.913638117909432,73.08636188209057,26.913638117909432
tilted,from_east,203,rear,5,loose_dominated,0.2,2.0,100.0,0.0,100.0,0.0,100.0
tilted,from_east,203,front,5,adhered_dominated,0.7,0.5,100.0,4.336760330578513,85.23020234704018,14.769797652959824,85.23020234704018
tilted,from_east,203,rear,5,adhered_dominated,0.7,0.5,100.0,0.0,100.0,0.0,100.0
tilted,from_east,203,front,5,adhered_dominated,0.7,1.0,100.0,4.336760330578513,75.79410902261733,24.205890977382666,75.79410902261733
tilted,from_east,203,rear,5,adhered_dominated,0.7,1.0,100.0,0.0,100.0,0.0,100.0
tilted,from_east,203,front,5,adhered_dominated,0.7,2.0,100.0,4.336760330578513,64.97232353687286,35.027676463127136,64.97232353687286
tilted,from_east,203,rear,5,adhered_dominated,0.7,2.0,100.0,0.0,100.0,0.0,100.0
tilted,from_east,203,front,10,loose_dominated,0.2,0.5,100.0,8.673520661157026,45.94462221562863,54.05537778437137,45.94462221562863
tilted,from_east,203,rear,10,loose_dominated,0.2,0.5,100.0,0.0,100.0,0.0,100.0
tilted,from_east,203,front,10,loose_dominated,0.2,1.0,100.0,8.673520661157026,26.913638117909432,73.08636188209057,26.913638117909432
tilted,from_east,203,rear,10,loose_dominated,0.2,1.0,100.0,0.0,100.0,0.0,100.0
tilted,from_east,203,front,10,loose_dominated,0.2,2.0,100.0,8.673520661157026,16.563942525535822,83.43605747446418,16.563942525535822
tilted,from_east,203,rear,10,loose_dominated,0.2,2.0,100.0,0.0,100.0,0.0,100.0
tilted,from_east,203,front,10,adhered_dominated,0.7,0.5,100.0,8.673520661157026,75.79410902261733,24.205890977382666,75.79410902261733
tilted,from_east,203,rear,10,adhered_dominated,0.7,0.5,100.0,0.0,100.0,0.0,100.0
tilted,from_east,203,front,10,adhered_dominated,0.7,1.0,100.0,8.673520661157026,64.97232353687286,35.027676463127136,64.97232353687286
tilted,from_east,203,rear,10,adhered_dominated,0.7,1.0,100.0,0.0,100.0,0.0,100.0
tilted,from_east,203,front,10,adhered_dominated,0.7,2.0,100.0,8.673520661157026,54.40769209861755,45.59230790138245,54.40769209861755
tilted,from_east,203,rear,10,adhered_dominated,0.7,2.0,100.0,0.0,100.0,0.0,100.0
tilted,from_east,203,front,20,loose_dominated,0.2,0.5,100.0,17.347041322314052,26.913638117909432,73.08636188209057,26.913638117909432
tilted,from_east,203,rear,20,loose_dominated,0.2,0.5,100.0,0.0,100.0,0.0,100.0
tilted,from_east,203,front,20,loose_dominated,0.2,1.0,100.0,17.347041322314052,16.563942525535822,83.43605747446418,16.563942525535822
tilted,from_east,203,rear,20,loose_dominated,0.2,1.0,100.0,0.0,100.0,0.0,100.0
tilted,from_east,203,front,20,loose_dominated,0.2,2.0,100.0,17.347041322314052,11.919899002462625,88.08010099753737,11.919899002462625
tilted,from_east,203,rear,20,loose_dominated,0.2,2.0,100.0,0.0,100.0,0.0,100.0
tilted,from_east,203,front,20,adhered_dominated,0.7,0.5,100.0,17.347041322314052,64.97232353687286,35.027676463127136,64.97232353687286
tilted,from_east,203,rear,20,adhered_dominated,0.7,0.5,100.0,0.0,100.0,0.0,100.0
tilted,from_east,203,front,20,adhered_dominated,0.7,1.0,100.0,17.347041322314052,54.40769209861755,45.59230790138245,54.40769209861755
tilted,from_east,203,rear,20,adhered_dominated,0.7,1.0,100.0,0.0,100.0,0.0,100.0
tilted,from_east,203,front,20,adhered_dominated,0.7,2.0,100.0,17.347041322314052,41.659653121232985,58.340346878767015,41.659653121232985
tilted,from_east,203,rear,20,adhered_dominated,0.7,2.0,100.0,0.0,100.0,0.0,100.0
tilted,from_east,203,front,40,loose_dominated,0.2,0.5,100.0,34.694082644628104,16.563942525535822,83.43605747446418,16.563942525535822
tilted,from_east,203,rear,40,loose_dominated,0.2,0.5,100.0,0.0,100.0,0.0,100.0
tilted,from_east,203,front,40,loose_dominated,0.2,1.0,100.0,34.694082644628104,11.919899002462625,88.08010099753737,11.919899002462625
tilted,from_east,203,rear,40,loose_dominated,0.2,1.0,100.0,0.0,100.0,0.0,100.0
tilted,from_east,203,front,40,loose_dominated,0.2,2.0,100.0,34.694082644628104,7.0993387650698425,92.90066123493015,7.0993387650698425
tilted,from_east,203,rear,40,loose_dominated,0.2,2.0,100.0,0.0,100.0,0.0,100.0
tilted,from_east,203,front,40,adhered_dominated,0.7,0.5,100.0,34.694082644628104,54.40769209861755,45.59230790138245,54.40769209861755
tilted,from_east,203,rear,40,adhered_dominated,0.7,0.5,100.0,0.0,100.0,0.0,100.0
tilted,from_east,203,front,40,adhered_dominated,0.7,1.0,100.0,34.694082644628104,41.659653121232985,58.340346878767015,41.659653121232985
tilted,from_east,203,rear,40,adhered_dominated,0.7,1.0,100.0,0.0,100.0,0.0,100.0
tilted,from_east,203,front,40,adhered_dominated,0.7,2.0,100.0,34.694082644628104,24.847657948732376,75.15234205126762,24.847657948732376
tilted,from_east,203,rear,40,adhered_dominated,0.7,2.0,100.0,0.0,100.0,0.0,100.0
tilted,from_west,201,front,0,loose_dominated,0.2,0.5,100.0,0.0,100.0,0.0,100.0
tilted,from_west,201,rear,0,loose_dominated,0.2,0.5,100.0,0.0,100.0,0.0,100.0
tilted,from_west,201,front,0,loose_dominated,0.2,1.0,100.0,0.0,100.0,0.0,100.0
tilted,from_west,201,rear,0,loose_dominated,0.2,1.0,100.0,0.0,100.0,0.0,100.0
tilted,from_west,201,front,0,loose_dominated,0.2,2.0,100.0,0.0,100.0,0.0,100.0
tilted,from_west,201,rear,0,loose_dominated,0.2,2.0,100.0,0.0,100.0,0.0,100.0
tilted,from_west,201,front,0,adhered_dominated,0.7,0.5,100.0,0.0,100.0,0.0,100.0
tilted,from_west,201,rear,0,adhered_dominated,0.7,0.5,100.0,0.0,100.0,0.0,100.0
tilted,from_west,201,front,0,adhered_dominated,0.7,1.0,100.0,0.0,100.0,0.0,100.0
tilted,from_west,201,rear,0,adhered_dominated,0.7,1.0,100.0,0.0,100.0,0.0,100.0
tilted,from_west,201,front,0,adhered_dominated,0.7,2.0,100.0,0.0,100.0,0.0,100.0
tilted,from_west,201,rear,0,adhered_dominated,0.7,2.0,100.0,0.0,100.0,0.0,100.0
tilted,from_west,201,front,0.5,loose_dominated,0.2,0.5,100.0,0.43394710743801657,95.71228957176208,4.287710428237915,95.71228957176208
tilted,from_west,201,rear,0.5,loose_dominated,0.2,0.5,100.0,0.0,100.0,0.0,100.0
tilted,from_west,201,front,0.5,loose_dominated,0.2,1.0,100.0,0.43394710743801657,91.64986283779145,8.350137162208554,91.64986283779145
tilted,from_west,201,rear,0.5,loose_dominated,0.2,1.0,100.0,0.0,100.0,0.0,100.0
tilted,from_west,201,front,0.5,loose_dominated,0.2,2.0,100.0,0.43394710743801657,84.15307546257972,15.846924537420279,84.15307546257972
tilted,from_west,201,rear,0.5,loose_dominated,0.2,2.0,100.0,0.0,100.0,0.0,100.0
tilted,from_west,201,front,0.5,adhered_dominated,0.7,0.5,100.0,0.43394710743801657,98.1890311717987,1.8109688282012968,98.1890311717987
tilted,from_west,201,rear,0.5,adhered_dominated,0.7,0.5,100.0,0.0,100.0,0.0,100.0
tilted,from_west,201,front,0.5,adhered_dominated,0.7,1.0,100.0,0.43394710743801657,96.46320649385453,3.5367935061454716,96.46320649385453
tilted,from_west,201,rear,0.5,adhered_dominated,0.7,1.0,100.0,0.0,100.0,0.0,100.0
tilted,from_west,201,front,0.5,adhered_dominated,0.7,2.0,100.0,0.43394710743801657,93.24907837510109,6.750921624898908,93.24907837510109
tilted,from_west,201,rear,0.5,adhered_dominated,0.7,2.0,100.0,0.0,100.0,0.0,100.0
tilted,from_west,201,front,2,loose_dominated,0.2,0.5,100.0,1.7357884297520663,84.15307546257972,15.846924537420279,84.15307546257972
tilted,from_west,201,rear,2,loose_dominated,0.2,0.5,100.0,0.0,100.0,0.0,100.0
tilted,from_west,201,front,2,loose_dominated,0.2,1.0,100.0,1.7357884297520663,71.37211146950722,28.627888530492783,71.37211146950722
tilted,from_west,201,rear,2,loose_dominated,0.2,1.0,100.0,0.0,100.0,0.0,100.0
tilted,from_west,201,front,2,loose_dominated,0.2,2.0,100.0,1.7357884297520663,52.70273569226265,47.29726430773735,52.70273569226265
tilted,from_west,201,rear,2,loose_dominated,0.2,2.0,100.0,0.0,100.0,0.0,100.0
tilted,from_west,201,front,2,adhered_dominated,0.7,0.5,100.0,1.7357884297520663,93.24907837510109,6.750921624898908,93.24907837510109
tilted,from_west,201,rear,2,adhered_dominated,0.7,0.5,100.0,0.0,100.0,0.0,100.0
tilted,from_west,201,front,2,adhered_dominated,0.7,1.0,100.0,1.7357884297520663,87.65845475196838,12.341545248031622,87.65845475196838
tilted,from_west,201,rear,2,adhered_dominated,0.7,1.0,100.0,0.0,100.0,0.0,100.0
tilted,from_west,201,front,2,adhered_dominated,0.7,2.0,100.0,1.7357884297520663,79.09303912520409,20.906960874795914,79.09303912520409
tilted,from_west,201,rear,2,adhered_dominated,0.7,2.0,100.0,0.0,100.0,0.0,100.0
tilted,from_west,201,front,5,loose_dominated,0.2,0.5,100.0,4.339471074380166,65.93676099777221,34.06323900222779,65.93676099777221
tilted,from_west,201,rear,5,loose_dominated,0.2,0.5,100.0,0.0,100.0,0.0,100.0
tilted,from_west,201,front,5,loose_dominated,0.2,1.0,100.0,4.339471074380166,45.9399957537651,54.0600042462349,45.9399957537651
tilted,from_west,201,rear,5,loose_dominated,0.2,1.0,100.0,0.0,100.0,0.0,100.0
tilted,from_west,201,front,5,loose_dominated,0.2,2.0,100.0,4.339471074380166,26.92022007703781,73.07977992296219,26.92022007703781
tilted,from_west,201,rear,5,loose_dominated,0.2,2.0,100.0,0.0,100.0,0.0,100.0
tilted,from_west,201,front,5,adhered_dominated,0.7,0.5,100.0,4.339471074380166,85.22523406744003,14.774765932559973,85.22523406744003
tilted,from_west,201,rear,5,adhered_dominated,0.7,0.5,100.0,0.0,100.0,0.0,100.0
tilted,from_west,201,front,5,adhered_dominated,0.7,1.0,100.0,4.339471074380166,75.79010199904442,24.209898000955576,75.79010199904442
tilted,from_west,201,rear,5,adhered_dominated,0.7,1.0,100.0,0.0,100.0,0.0,100.0
tilted,from_west,201,front,5,adhered_dominated,0.7,2.0,100.0,4.339471074380166,64.97073927223683,35.02926072776317,64.97073927223683
tilted,from_west,201,rear,5,adhered_dominated,0.7,2.0,100.0,0.0,100.0,0.0,100.0
tilted,from_west,201,front,10,loose_dominated,0.2,0.5,100.0,8.678942148760331,45.9399957537651,54.0600042462349,45.9399957537651
tilted,from_west,201,rear,10,loose_dominated,0.2,0.5,100.0,0.0,100.0,0.0,100.0
tilted,from_west,201,front,10,loose_dominated,0.2,1.0,100.0,8.678942148760331,26.92022007703781,73.07977992296219,26.92022007703781
tilted,from_west,201,rear,10,loose_dominated,0.2,1.0,100.0,0.0,100.0,0.0,100.0
tilted,from_west,201,front,10,loose_dominated,0.2,2.0,100.0,8.678942148760331,16.569286727160215,83.43071327283978,16.569286727160215
tilted,from_west,201,rear,10,loose_dominated,0.2,2.0,100.0,0.0,100.0,0.0,100.0
tilted,from_west,201,front,10,adhered_dominated,0.7,0.5,100.0,8.678942148760331,75.79010199904442,24.209898000955576,75.79010199904442
tilted,from_west,201,rear,10,adhered_dominated,0.7,0.5,100.0,0.0,100.0,0.0,100.0
tilted,from_west,201,front,10,adhered_dominated,0.7,1.0,100.0,8.678942148760331,64.97073927223683,35.02926072776317,64.97073927223683
tilted,from_west,201,rear,10,adhered_dominated,0.7,1.0,100.0,0.0,100.0,0.0,100.0
tilted,from_west,201,front,10,adhered_dominated,0.7,2.0,100.0,8.678942148760331,54.40330492556095,45.59669507443905,54.40330492556095
tilted,from_west,201,rear,10,adhered_dominated,0.7,2.0,100.0,0.0,100.0,0.0,100.0
tilted,from_west,201,front,20,loose_dominated,0.2,0.5,100.0,17.357884297520663,26.92022007703781,73.07977992296219,26.92022007703781
tilted,from_west,201,rear,20,loose_dominated,0.2,0.5,100.0,0.0,100.0,0.0,100.0
tilted,from_west,201,front,20,loose_dominated,0.2,1.0,100.0,17.357884297520663,16.569286727160215,83.43071327283978,16.569286727160215
tilted,from_west,201,rear,20,loose_dominated,0.2,1.0,100.0,0.0,100.0,0.0,100.0
tilted,from_west,201,front,20,loose_dominated,0.2,2.0,100.0,17.357884297520663,11.918112536519766,88.08188746348023,11.918112536519766
tilted,from_west,201,rear,20,loose_dominated,0.2,2.0,100.0,0.0,100.0,0.0,100.0
